https://maps.googleapis.com/maps/api/directions/json?origin=Manhattan%2C+NY&destination=Manhattan%2C+NY&waypoints=optimize%3Atrue%7CBrooklyn%2C+NY&key=AIzaSyBrc16mMFU7w8Hyo7nFD6ny5SjeOapkY9Q,sU6G8ZYWaprdQwJWiplUKmPeDCY=,src\main\resources\apiCache\google\maps\directions\order\sU6G8ZYWaprdQwJWiplUKmPeDCY=.json
https://www.hotels.com/search.do?q-check-out=2017-01-03&sort-order=DISTANCE_FROM_LANDMARK&q-destination=Brooklyn%2C+NY&q-room-0-adults=2&q-rooms=1&q-check-in=2016-12-31&q-room-0-children=0,AMbM-OzlmEchd9--hTDHgm9GDPk=,src\main\resources\apiCache\hotels\AMbM-OzlmEchd9--hTDHgm9GDPk=.json
https://www.hotels.com/search.do?q-check-out=2017-01-03&sort-order=DISTANCE_FROM_LANDMARK&q-destination=San+Francisco%2C+CA&q-room-0-adults=2&q-rooms=1&q-check-in=2016-12-29&q-room-0-children=0,OWDObEDSoeaOzTeCXwKSBPheujU=,src\main\resources\apiCache\hotels\OWDObEDSoeaOzTeCXwKSBPheujU=.json
https://www.hotels.com/search.do?q-check-out=2017-01-06&sort-order=DISTANCE_FROM_LANDMARK&q-destination=Manhattan%2C+NY&q-room-0-adults=2&q-rooms=1&q-check-in=2017-01-03&q-room-0-children=0,vwOPHSOLkFagZo5ZCJzS51e5_cE=,src\main\resources\apiCache\hotels\vwOPHSOLkFagZo5ZCJzS51e5_cE=.json
https://www.hotels.com/search.do?q-check-out=2017-01-05&sort-order=DISTANCE_FROM_LANDMARK&q-destination=Brooklyn%2C+NY&q-room-0-adults=2&q-rooms=1&q-check-in=2016-12-31&q-room-0-children=0,Uoy7lDtLyhkKLljb2Rasimom8og=,src\main\resources\apiCache\hotels\Uoy7lDtLyhkKLljb2Rasimom8og=.json
https://maps.googleapis.com/maps/api/geocode/json?address=Manhattan%2C+NY&key=AIzaSyBrc16mMFU7w8Hyo7nFD6ny5SjeOapkY9Q,1b35C3o023Nzpz9dcOqubpctum4=,src\main\resources\apiCache\google\maps\geocoding\exists\1b35C3o023Nzpz9dcOqubpctum4=.json
https://maps.googleapis.com/maps/api/geocode/json?address=San+Francisco%2C+CA&key=AIzaSyBrc16mMFU7w8Hyo7nFD6ny5SjeOapkY9Q,SRh-l_IFj_9lfolYHUoOBZSTO68=,src\main\resources\apiCache\google\maps\geocoding\exists\SRh-l_IFj_9lfolYHUoOBZSTO68=.json
https://www.hotels.com/search.do?q-check-out=2017-01-02&sort-order=DISTANCE_FROM_LANDMARK&q-destination=Brooklyn%2C+NY&q-room-0-adults=2&q-rooms=1&q-check-in=2016-12-31&q-room-0-children=0,HTjxycq7ssYkfScs_kXanPuKVCs=,src\main\resources\apiCache\hotels\HTjxycq7ssYkfScs_kXanPuKVCs=.json
https://maps.googleapis.com/maps/api/directions/json?origin=Brooklyn%2C+NY&destination=Brooklyn%2C+NY&waypoints=optimize%3Atrue%7CManhattan%2C+NY%7CSan+Francisco%2C+CA&key=AIzaSyBrc16mMFU7w8Hyo7nFD6ny5SjeOapkY9Q,Yyc56YKOD-d_UOajRBmdbBqUbCE=,src\main\resources\apiCache\google\maps\directions\order\Yyc56YKOD-d_UOajRBmdbBqUbCE=.json
https://maps.googleapis.com/maps/api/geocode/json?address=Brooklyn%2C+NY&key=AIzaSyBrc16mMFU7w8Hyo7nFD6ny5SjeOapkY9Q,aQm-EvV9wJFQtpoOqx3i-tQJkVo=,src\main\resources\apiCache\google\maps\geocoding\exists\aQm-EvV9wJFQtpoOqx3i-tQJkVo=.json
